Product Name,Printing,Condition,Rarity,Number,Market Price,source,scrape_date
Nidoran M ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,032/165,$1.59,sv-scarlet-and-violet-151,2024-10-29
Nidorina ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,030/165,$0.14,sv-scarlet-and-violet-151,2024-10-29
Nidorino ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,033/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Ninetales ex - 038/165 ,Holofoil,"Condition:
Near Mint",Double Rare,038/165,$0.88,sv-scarlet-and-violet-151,2024-10-29
Ninetales ex - 186/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,186/165,$15.86,sv-scarlet-and-violet-151,2024-10-29
Oddish ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,043/165,$0.12,sv-scarlet-and-violet-151,2024-10-29
Omanyte - 138/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,138/165,$1.27,sv-scarlet-and-violet-151,2024-10-29
Omanyte - 180/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,180/165,$6.54,sv-scarlet-and-violet-151,2024-10-29
Omastar ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,139/165,$0.41,sv-scarlet-and-violet-151,2024-10-29
Onix ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,095/165,$1.39,sv-scarlet-and-violet-151,2024-10-29
Paras ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,046/165,$0.11,sv-scarlet-and-violet-151,2024-10-29
Parasect ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,047/165,$0.12,sv-scarlet-and-violet-151,2024-10-29
Persian ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,053/165,$0.11,sv-scarlet-and-violet-151,2024-10-29
Pidgeot ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,018/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Pidgeotto ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,017/165,$1.77,sv-scarlet-and-violet-151,2024-10-29
Pidgey ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,016/165,$0.29,sv-scarlet-and-violet-151,2024-10-29
Pikachu - 025/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,025/165,$0.27,sv-scarlet-and-violet-151,2024-10-29
Pikachu - 173/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,173/165,$26.95,sv-scarlet-and-violet-151,2024-10-29
Pinsir ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,127/165,$1.30,sv-scarlet-and-violet-151,2024-10-29
Poliwag ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,060/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Poliwhirl - 061/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,061/165,$1.13,sv-scarlet-and-violet-151,2024-10-29
Poliwhirl - 176/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,176/165,$14.44,sv-scarlet-and-violet-151,2024-10-29
Poliwrath ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,062/165,$0.12,sv-scarlet-and-violet-151,2024-10-29
Ponyta ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,077/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Porygon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,137/165,$0.13,sv-scarlet-and-violet-151,2024-10-29
Primeape ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,057/165,$0.13,sv-scarlet-and-violet-151,2024-10-29
Protective Goggles ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,164/165,$0.49,sv-scarlet-and-violet-151,2024-10-29
Psyduck - 054/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,054/165,$0.13,sv-scarlet-and-violet-151,2024-10-29
Psyduck - 175/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,175/165,$12.05,sv-scarlet-and-violet-151,2024-10-29
Raichu ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,026/165,$0.69,sv-scarlet-and-violet-151,2024-10-29
Rapidash ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,078/165,$0.17,sv-scarlet-and-violet-151,2024-10-29
Raticate ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,020/165,$0.11,sv-scarlet-and-violet-151,2024-10-29
Rattata ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,019/165,$0.13,sv-scarlet-and-violet-151,2024-10-29
Rhydon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,112/165,$0.11,sv-scarlet-and-violet-151,2024-10-29
Rhyhorn ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,111/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Rigid Band ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,165/165,$0.64,sv-scarlet-and-violet-151,2024-10-29
Sandshrew ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,027/165,$0.17,sv-scarlet-and-violet-151,2024-10-29
Sandslash ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,028/165,$0.12,sv-scarlet-and-violet-151,2024-10-29
Scyther ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,123/165,$2.76,sv-scarlet-and-violet-151,2024-10-29
Seadra ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,117/165,$0.13,sv-scarlet-and-violet-151,2024-10-29
Seaking ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,119/165,$0.99,sv-scarlet-and-violet-151,2024-10-29
Seel ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,086/165,$0.12,sv-scarlet-and-violet-151,2024-10-29
Shellder ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,090/165,$0.13,sv-scarlet-and-violet-151,2024-10-29
Slowbro ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,080/165,$0.14,sv-scarlet-and-violet-151,2024-10-29
Slowpoke ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,079/165,$0.16,sv-scarlet-and-violet-151,2024-10-29
Snorlax ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,143/165,$2.34,sv-scarlet-and-violet-151,2024-10-29
Spearow ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,021/165,$0.46,sv-scarlet-and-violet-151,2024-10-29
Squirtle - 007/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,007/165,$0.23,sv-scarlet-and-violet-151,2024-10-29
Squirtle - 007/165 (Cosmos Holo) (Costco Exclusive) ,Holofoil,Near Mint,Common,007/165,$7.95,sv-scarlet-and-violet-151,2024-10-29
Squirtle - 170/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,170/165,$32.42,sv-scarlet-and-violet-151,2024-10-29
Starmie ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,121/165,$0.43,sv-scarlet-and-violet-151,2024-10-29
Staryu ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,120/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Switch - 206/165 ,Holofoil,"Condition:
Near Mint",Hyper Rare,206/165,$3.58,sv-scarlet-and-violet-151,2024-10-29
Tangela - 114/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,114/165,$0.14,sv-scarlet-and-violet-151,2024-10-29
Tangela - 178/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,178/165,$7.70,sv-scarlet-and-violet-151,2024-10-29
Tauros ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,128/165,$1.48,sv-scarlet-and-violet-151,2024-10-29
Tentacool ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,072/165,$0.13,sv-scarlet-and-violet-151,2024-10-29
Tentacruel ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,073/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Vaporeon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,134/165,$0.85,sv-scarlet-and-violet-151,2024-10-29
Venomoth ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,049/165,$0.14,sv-scarlet-and-violet-151,2024-10-29
Venonat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,048/165,$0.13,sv-scarlet-and-violet-151,2024-10-29
Venusaur ex - 003/165 ,Holofoil,"Condition:
Near Mint",Double Rare,003/165,$1.35,sv-scarlet-and-violet-151,2024-10-29
Venusaur ex - 182/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,182/165,$15.39,sv-scarlet-and-violet-151,2024-10-29
Venusaur ex - 198/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,198/165,$72.11,sv-scarlet-and-violet-151,2024-10-29
Victreebel ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,071/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Vileplume ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,045/165,$0.56,sv-scarlet-and-violet-151,2024-10-29
Voltorb ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,100/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Vulpix ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,037/165,$0.14,sv-scarlet-and-violet-151,2024-10-29
Wartortle - 008/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,008/165,$0.25,sv-scarlet-and-violet-151,2024-10-29
Wartortle - 171/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,171/165,$24.57,sv-scarlet-and-violet-151,2024-10-29
Weedle ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,013/165,$0.12,sv-scarlet-and-violet-151,2024-10-29
Weepinbell ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,070/165,$1.47,sv-scarlet-and-violet-151,2024-10-29
Weezing ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,110/165,$0.46,sv-scarlet-and-violet-151,2024-10-29
Wigglytuff ex - 040/165 ,Holofoil,"Condition:
Near Mint",Double Rare,040/165,$0.73,sv-scarlet-and-violet-151,2024-10-29
Wigglytuff ex - 187/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,187/165,$9.65,sv-scarlet-and-violet-151,2024-10-29
Zapdos ex - 145/165 ,Holofoil,"Condition:
Near Mint",Double Rare,145/165,$0.89,sv-scarlet-and-violet-151,2024-10-29
Zapdos ex - 192/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,192/165,$11.68,sv-scarlet-and-violet-151,2024-10-29
Zapdos ex - 202/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,202/165,$52.33,sv-scarlet-and-violet-151,2024-10-29
Zubat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,041/165,$0.11,sv-scarlet-and-violet-151,2024-10-29
Aegislash V ,Holofoil,"Condition:
Near Mint",Ultra Rare,126/185,$0.42,swsh04-vivid-voltage,2024-10-29
Aegislash V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,177/185,$1.59,swsh04-vivid-voltage,2024-10-29
Aegislash VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,127/185,$0.85,swsh04-vivid-voltage,2024-10-29
Aegislash VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,190/185,$6.86,swsh04-vivid-voltage,2024-10-29
Alakazam V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,172/185,$1.33,swsh04-vivid-voltage,2024-10-29
Alcremie ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,081/185,$0.25,swsh04-vivid-voltage,2024-10-29
Allister ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,146/185,$0.14,swsh04-vivid-voltage,2024-10-29
Allister (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,179/185,$2.71,swsh04-vivid-voltage,2024-10-29
Allister (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,192/185,$4.21,swsh04-vivid-voltage,2024-10-29
Ampharos V ,Holofoil,"Condition:
Near Mint",Ultra Rare,049/185,$0.56,swsh04-vivid-voltage,2024-10-29
Ampharos V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,171/185,$2.71,swsh04-vivid-voltage,2024-10-29
Aromatic Grass Energy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,162/185,$0.16,swsh04-vivid-voltage,2024-10-29
Arrokuda ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,041/185,$0.12,swsh04-vivid-voltage,2024-10-29
Banette ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,068/185,$0.26,swsh04-vivid-voltage,2024-10-29
Barraskewda ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,042/185,$0.24,swsh04-vivid-voltage,2024-10-29
Bea ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,147/185,$0.16,swsh04-vivid-voltage,2024-10-29
Bea (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,180/185,$5.56,swsh04-vivid-voltage,2024-10-29
Bea (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,193/185,$5.28,swsh04-vivid-voltage,2024-10-29
Beauty ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,148/185,$0.10,swsh04-vivid-voltage,2024-10-29
Beauty (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,181/185,$2.44,swsh04-vivid-voltage,2024-10-29
Beauty (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,194/185,$4.01,swsh04-vivid-voltage,2024-10-29
Beedrill ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,003/185,$0.16,swsh04-vivid-voltage,2024-10-29
Beldum ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,116/185,$0.18,swsh04-vivid-voltage,2024-10-29
Blitzle ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,053/185,$0.17,swsh04-vivid-voltage,2024-10-29
Cape of Toughness (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,200/185,$2.08,swsh04-vivid-voltage,2024-10-29
Cara Liss ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,149/185,$0.12,swsh04-vivid-voltage,2024-10-29
Celebi ,Holofoil,"Condition:
Near Mint",Amazing Rare,009/185,$1.19,swsh04-vivid-voltage,2024-10-29
Charizard ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,025/185,$1.47,swsh04-vivid-voltage,2024-10-29
Charmander ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,023/185,$0.22,swsh04-vivid-voltage,2024-10-29
Charmeleon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,024/185,$0.16,swsh04-vivid-voltage,2024-10-29
Chatot ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,139/185,$0.14,swsh04-vivid-voltage,2024-10-29
Chewtle ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,038/185,$0.11,swsh04-vivid-voltage,2024-10-29
Chimecho ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,072/185,$0.20,swsh04-vivid-voltage,2024-10-29
Circhester Bath ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,150/185,$0.08,swsh04-vivid-voltage,2024-10-29
Clefable ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,064/185,$0.23,swsh04-vivid-voltage,2024-10-29
Clefairy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,063/185,$0.14,swsh04-vivid-voltage,2024-10-29
Clobbopus ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,100/185,$0.10,swsh04-vivid-voltage,2024-10-29
Coalossal V ,Holofoil,"Condition:
Near Mint",Ultra Rare,098/185,$0.40,swsh04-vivid-voltage,2024-10-29
Coalossal V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,173/185,$1.40,swsh04-vivid-voltage,2024-10-29
Coalossal VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,099/185,$1.20,swsh04-vivid-voltage,2024-10-29
Coalossal VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,189/185,$6.48,swsh04-vivid-voltage,2024-10-29
Coating Metal Energy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,163/185,$0.22,swsh04-vivid-voltage,2024-10-29
Code Card - Alakazam V Box ,Normal,Near Mint,Code Card,,$0.08,swsh04-vivid-voltage,2024-10-29
Code Card - Fall 2020 Collector's Chest Tin ,Normal,Near Mint,Code Card,,$0.16,swsh04-vivid-voltage,2024-10-29
Code Card - Orbeetle V Box ,Normal,Near Mint,Code Card,,$0.05,swsh04-vivid-voltage,2024-10-29
Code Card - Sword & Shield Elite Trainer Box Plus [Zacian] ,Normal,Near Mint,Code Card,,$1.99,swsh04-vivid-voltage,2024-10-29
Code Card - Sword & Shield Elite Trainer Box Plus [Zamazenta] ,Normal,Near Mint,Code Card,,$0.73,swsh04-vivid-voltage,2024-10-29
Code Card - Vivid Voltage Booster Pack ,Normal,"Condition:
Near Mint",Code Card,,$0.02,swsh04-vivid-voltage,2024-10-29
Code Card - Vivid Voltage Build & Battle Box ,Normal,Near Mint,Code Card,,$0.45,swsh04-vivid-voltage,2024-10-29
Code Card - Vivid Voltage Elite Trainer Box ,Normal,Near Mint,Code Card,,$0.04,swsh04-vivid-voltage,2024-10-29
Code Card - Vivid Voltage Theme Deck [Charizard] ,Normal,Near Mint,Code Card,,$2.73,swsh04-vivid-voltage,2024-10-29
Code Card - Vivid Voltage Theme Deck [Drednaw] ,Normal,Near Mint,Code Card,,$2.48,swsh04-vivid-voltage,2024-10-29
Cottonee ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,075/185,$0.09,swsh04-vivid-voltage,2024-10-29
Cramorant ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,040/185,$0.11,swsh04-vivid-voltage,2024-10-29
Dedenne ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,077/185,$0.15,swsh04-vivid-voltage,2024-10-29
Dewott ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,034/185,$0.15,swsh04-vivid-voltage,2024-10-29
Dhelmise ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,019/185,$0.13,swsh04-vivid-voltage,2024-10-29
Dialga ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,121/185,$0.36,swsh04-vivid-voltage,2024-10-29
Diancie ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,079/185,$0.23,swsh04-vivid-voltage,2024-10-29
Donphan ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,087/185,$0.28,swsh04-vivid-voltage,2024-10-29
Drapion V ,Holofoil,"Condition:
Near Mint",Ultra Rare,106/185,$0.41,swsh04-vivid-voltage,2024-10-29
Drapion V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,175/185,$1.21,swsh04-vivid-voltage,2024-10-29
Drednaw ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,039/185,$0.20,swsh04-vivid-voltage,2024-10-29
Drilbur ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,091/185,$0.13,swsh04-vivid-voltage,2024-10-29
