Product Name,Printing,Condition,Rarity,Number,Market Price,source,scrape_date
Drone Rotom ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,151/185,$0.13,swsh04-vivid-voltage,2024-10-29
Duraludon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,129/185,$0.27,swsh04-vivid-voltage,2024-10-29
Dusclops ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,070/185,$0.11,swsh04-vivid-voltage,2024-10-29
Dusknoir ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,071/185,$0.19,swsh04-vivid-voltage,2024-10-29
Duskull ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,069/185,$0.10,swsh04-vivid-voltage,2024-10-29
Eelektrik ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,058/185,$0.13,swsh04-vivid-voltage,2024-10-29
Eelektross ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,059/185,$0.14,swsh04-vivid-voltage,2024-10-29
Eevee ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,130/185,$0.28,swsh04-vivid-voltage,2024-10-29
Electrike ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,051/185,$0.14,swsh04-vivid-voltage,2024-10-29
Electrode ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,046/185,$0.20,swsh04-vivid-voltage,2024-10-29
Excadrill ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,122/185,$0.10,swsh04-vivid-voltage,2024-10-29
Exeggcute ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,004/185,$0.09,swsh04-vivid-voltage,2024-10-29
Exeggutor ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,005/185,$0.23,swsh04-vivid-voltage,2024-10-29
Exploud ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,137/185,$0.25,swsh04-vivid-voltage,2024-10-29
Ferroseed ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,123/185,$0.09,swsh04-vivid-voltage,2024-10-29
Ferrothorn ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,124/185,$0.11,swsh04-vivid-voltage,2024-10-29
Flareon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,026/185,$0.32,swsh04-vivid-voltage,2024-10-29
Forretress ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,114/185,$0.14,swsh04-vivid-voltage,2024-10-29
Galarian Darmanitan V ,Holofoil,"Condition:
Near Mint",Ultra Rare,036/185,$0.44,swsh04-vivid-voltage,2024-10-29
Galarian Darmanitan V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,169/185,$1.12,swsh04-vivid-voltage,2024-10-29
Galarian Darmanitan VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,037/185,$0.86,swsh04-vivid-voltage,2024-10-29
Galarian Darmanitan VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,187/185,$6.96,swsh04-vivid-voltage,2024-10-29
Galarian Meowth ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,112/185,$0.14,swsh04-vivid-voltage,2024-10-29
Galarian Obstagoon (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,198/185,$3.83,swsh04-vivid-voltage,2024-10-29
Galarian Perrserker ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,113/185,$0.29,swsh04-vivid-voltage,2024-10-29
Galarian Sirfetch'd V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,174/185,$0.96,swsh04-vivid-voltage,2024-10-29
Galarian Stunfisk ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,125/185,$0.10,swsh04-vivid-voltage,2024-10-29
Galvantula ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,056/185,$0.12,swsh04-vivid-voltage,2024-10-29
Garbodor ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,111/185,$0.17,swsh04-vivid-voltage,2024-10-29
Genesect ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,016/185,$0.31,swsh04-vivid-voltage,2024-10-29
Girafarig ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,065/185,$0.17,swsh04-vivid-voltage,2024-10-29
Gogoat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,018/185,$0.11,swsh04-vivid-voltage,2024-10-29
Grapploct ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,101/185,$0.16,swsh04-vivid-voltage,2024-10-29
Hero's Medal ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,152/185,$0.09,swsh04-vivid-voltage,2024-10-29
Hero's Medal (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,201/185,$2.07,swsh04-vivid-voltage,2024-10-29
Hitmontop ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,088/185,$0.15,swsh04-vivid-voltage,2024-10-29
Jirachi ,Holofoil,"Condition:
Near Mint",Amazing Rare,119/185,$1.47,swsh04-vivid-voltage,2024-10-29
Jolteon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,047/185,$0.31,swsh04-vivid-voltage,2024-10-29
Joltik ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,055/185,$0.13,swsh04-vivid-voltage,2024-10-29
Kakuna ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,002/185,$0.13,swsh04-vivid-voltage,2024-10-29
Krokorok ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,108/185,$0.12,swsh04-vivid-voltage,2024-10-29
Krookodile ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,109/185,$0.23,swsh04-vivid-voltage,2024-10-29
League Staff ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,153/185,$0.12,swsh04-vivid-voltage,2024-10-29
Leon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,154/185,$0.21,swsh04-vivid-voltage,2024-10-29
Leon (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,182/185,$4.96,swsh04-vivid-voltage,2024-10-29
Leon (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,195/185,$4.84,swsh04-vivid-voltage,2024-10-29
Loudred ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,136/185,$0.15,swsh04-vivid-voltage,2024-10-29
Lucario ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,120/185,$0.26,swsh04-vivid-voltage,2024-10-29
Lugia ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,132/185,$0.41,swsh04-vivid-voltage,2024-10-29
Lycanroc ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,095/185,$0.31,swsh04-vivid-voltage,2024-10-29
Magcargo ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,028/185,$0.12,swsh04-vivid-voltage,2024-10-29
Magearna ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,128/185,$0.22,swsh04-vivid-voltage,2024-10-29
Manectric ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,052/185,$0.28,swsh04-vivid-voltage,2024-10-29
Memory Capsule ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,155/185,$0.15,swsh04-vivid-voltage,2024-10-29
Memory Capsule (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,202/185,$2.27,swsh04-vivid-voltage,2024-10-29
Metagross ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,118/185,$0.17,swsh04-vivid-voltage,2024-10-29
Metang ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,117/185,$0.11,swsh04-vivid-voltage,2024-10-29
Mightyena ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,104/185,$0.11,swsh04-vivid-voltage,2024-10-29
Milcery ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,080/185,$0.11,swsh04-vivid-voltage,2024-10-29
Moomoo Cheese ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,156/185,$0.15,swsh04-vivid-voltage,2024-10-29
Mudbray ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,096/185,$0.11,swsh04-vivid-voltage,2024-10-29
Mudsdale ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,097/185,$0.21,swsh04-vivid-voltage,2024-10-29
Nessa ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,157/185,$0.16,swsh04-vivid-voltage,2024-10-29
Nessa (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,183/185,$6.16,swsh04-vivid-voltage,2024-10-29
Nessa (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,196/185,$5.75,swsh04-vivid-voltage,2024-10-29
Nincada ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,013/185,$0.11,swsh04-vivid-voltage,2024-10-29
Ninjask ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,014/185,$0.27,swsh04-vivid-voltage,2024-10-29
Nuzleaf ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,011/185,$0.16,swsh04-vivid-voltage,2024-10-29
Opal ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,158/185,$0.10,swsh04-vivid-voltage,2024-10-29
Opal (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,184/185,$1.26,swsh04-vivid-voltage,2024-10-29
Opal (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,197/185,$3.05,swsh04-vivid-voltage,2024-10-29
Oranguru (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,199/185,$3.24,swsh04-vivid-voltage,2024-10-29
Orbeetle V ,Holofoil,"Condition:
Near Mint",Ultra Rare,020/185,$0.42,swsh04-vivid-voltage,2024-10-29
Orbeetle V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,166/185,$1.06,swsh04-vivid-voltage,2024-10-29
Orbeetle VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,021/185,$0.92,swsh04-vivid-voltage,2024-10-29
Orbeetle VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,186/185,$6.55,swsh04-vivid-voltage,2024-10-29
Oshawott ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,033/185,$0.12,swsh04-vivid-voltage,2024-10-29
Phanpy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,086/185,$0.15,swsh04-vivid-voltage,2024-10-29
Pikachu V ,Holofoil,"Condition:
Near Mint",Ultra Rare,043/185,$0.73,swsh04-vivid-voltage,2024-10-29
Pikachu V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,170/185,$8.27,swsh04-vivid-voltage,2024-10-29
Pikachu VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,044/185,$2.56,swsh04-vivid-voltage,2024-10-29
Pikachu VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,188/185,$107.31,swsh04-vivid-voltage,2024-10-29
Pikipek ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,143/185,$0.14,swsh04-vivid-voltage,2024-10-29
Pincurchin ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,062/185,$0.12,swsh04-vivid-voltage,2024-10-29
Pineco ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,008/185,$0.13,swsh04-vivid-voltage,2024-10-29
Pokemon Center Lady (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,185/185,$9.94,swsh04-vivid-voltage,2024-10-29
Poochyena ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,103/185,$0.13,swsh04-vivid-voltage,2024-10-29
Quagsire ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,084/185,$0.24,swsh04-vivid-voltage,2024-10-29
Raikou ,Holofoil,"Condition:
Near Mint",Amazing Rare,050/185,$1.99,swsh04-vivid-voltage,2024-10-29
Rayquaza ,Holofoil,"Condition:
Near Mint",Amazing Rare,138/185,$3.31,swsh04-vivid-voltage,2024-10-29
Regirock ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,089/185,$0.25,swsh04-vivid-voltage,2024-10-29
Riolu ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,090/185,$0.13,swsh04-vivid-voltage,2024-10-29
Rockruff ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,094/185,$0.13,swsh04-vivid-voltage,2024-10-29
Rocky Helmet ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,159/185,$0.15,swsh04-vivid-voltage,2024-10-29
Sableye ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,105/185,$0.16,swsh04-vivid-voltage,2024-10-29
Samurott ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,035/185,$0.31,swsh04-vivid-voltage,2024-10-29
Sandile ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,107/185,$0.12,swsh04-vivid-voltage,2024-10-29
Seedot ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,010/185,$0.11,swsh04-vivid-voltage,2024-10-29
Shaymin ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,015/185,$0.23,swsh04-vivid-voltage,2024-10-29
Shedinja ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,066/185,$0.27,swsh04-vivid-voltage,2024-10-29
Shiftry ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,012/185,$0.19,swsh04-vivid-voltage,2024-10-29
Shuckle ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,085/185,$0.17,swsh04-vivid-voltage,2024-10-29
Shuppet ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,067/185,$0.12,swsh04-vivid-voltage,2024-10-29
Skiddo ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,017/185,$0.14,swsh04-vivid-voltage,2024-10-29
Slugma ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,027/185,$0.13,swsh04-vivid-voltage,2024-10-29
Snorlax ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,131/185,$0.49,swsh04-vivid-voltage,2024-10-29
Steelix V ,Holofoil,"Condition:
Near Mint",Ultra Rare,115/185,$0.50,swsh04-vivid-voltage,2024-10-29
Steelix V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,176/185,$2.10,swsh04-vivid-voltage,2024-10-29
Stone Fighting Energy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,164/185,$0.19,swsh04-vivid-voltage,2024-10-29
Swellow ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,134/185,$0.10,swsh04-vivid-voltage,2024-10-29
Swoobat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,074/185,$0.13,swsh04-vivid-voltage,2024-10-29
Taillow ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,133/185,$0.13,swsh04-vivid-voltage,2024-10-29
Talonflame V ,Holofoil,"Condition:
Near Mint",Ultra Rare,029/185,$0.39,swsh04-vivid-voltage,2024-10-29
Talonflame V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,168/185,$1.90,swsh04-vivid-voltage,2024-10-29
Telescopic Sight ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,160/185,$0.12,swsh04-vivid-voltage,2024-10-29
Telescopic Sight (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,203/185,$1.82,swsh04-vivid-voltage,2024-10-29
Terrakion ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,092/185,$0.14,swsh04-vivid-voltage,2024-10-29
Togekiss V ,Holofoil,"Condition:
Near Mint",Ultra Rare,140/185,$0.42,swsh04-vivid-voltage,2024-10-29
Togekiss V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,178/185,$1.67,swsh04-vivid-voltage,2024-10-29
Togekiss VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,141/185,$0.99,swsh04-vivid-voltage,2024-10-29
Togekiss VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,191/185,$7.13,swsh04-vivid-voltage,2024-10-29
Tornadus ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,142/185,$0.25,swsh04-vivid-voltage,2024-10-29
Toucannon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,145/185,$0.25,swsh04-vivid-voltage,2024-10-29
Trubbish ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,110/185,$0.12,swsh04-vivid-voltage,2024-10-29
Trumbeak ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,144/185,$0.16,swsh04-vivid-voltage,2024-10-29
Tynamo ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,057/185,$0.11,swsh04-vivid-voltage,2024-10-29
Vaporeon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,030/185,$0.28,swsh04-vivid-voltage,2024-10-29
Voltorb ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,045/185,$0.10,swsh04-vivid-voltage,2024-10-29
Wailmer ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,031/185,$0.16,swsh04-vivid-voltage,2024-10-29
Wailord ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,032/185,$0.29,swsh04-vivid-voltage,2024-10-29
Wash Water Energy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,165/185,$0.21,swsh04-vivid-voltage,2024-10-29
Weedle ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,001/185,$0.11,swsh04-vivid-voltage,2024-10-29
Whimsicott ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,076/185,$0.27,swsh04-vivid-voltage,2024-10-29
Whismur ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,135/185,$0.14,swsh04-vivid-voltage,2024-10-29
Woobat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,073/185,$0.10,swsh04-vivid-voltage,2024-10-29
Wooper ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,083/185,$0.16,swsh04-vivid-voltage,2024-10-29
Wyndon Stadium ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,161/185,$0.11,swsh04-vivid-voltage,2024-10-29
Xerneas ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,078/185,$0.28,swsh04-vivid-voltage,2024-10-29
Yanma ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,006/185,$0.09,swsh04-vivid-voltage,2024-10-29
Yanmega ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,007/185,$0.20,swsh04-vivid-voltage,2024-10-29
Zacian ,Holofoil,"Condition:
Near Mint",Amazing Rare,082/185,$1.03,swsh04-vivid-voltage,2024-10-29
Zamazenta ,Holofoil,"Condition:
Near Mint",Amazing Rare,102/185,$0.91,swsh04-vivid-voltage,2024-10-29
Zapdos ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,048/185,$0.32,swsh04-vivid-voltage,2024-10-29
Zarude V ,Holofoil,"Condition:
Near Mint",Ultra Rare,022/185,$0.43,swsh04-vivid-voltage,2024-10-29
Zarude V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,167/185,$1.63,swsh04-vivid-voltage,2024-10-29
Zebstrika ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,054/185,$0.13,swsh04-vivid-voltage,2024-10-29
Zekrom ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,060/185,$0.30,swsh04-vivid-voltage,2024-10-29
Zeraora ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,061/185,$0.28,swsh04-vivid-voltage,2024-10-29
Zygarde ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,093/185,$0.27,swsh04-vivid-voltage,2024-10-29
